onset	duration	trial_type	stimulus
0.078878375	0	experiment start	
3.3837464170000002	0.16666666666666666	flicker	6
3.39272775	0.16666666666666666	flicker	6
3.400442125	0.16666666666666666	flicker	6
3.408788208	0.16666666666666666	flicker	6
3.417129292	0.16666666666666666	flicker	6
3.42542975	0.16666666666666666	flicker	6
3.433802042	0.16666666666666666	flicker	6
3.4420722919999998	0.16666666666666666	flicker	6
3.450424625	0.16666666666666666	flicker	6
3.458719833	0.16666666666666666	flicker	6
3.467057042	0.16666666666666666	flicker	6
3.475479125	0.16666666666666666	flicker	6
3.483707792	0.16666666666666666	flicker	6
3.492083792	0.16666666666666666	flicker	6
3.500375417	0.16666666666666666	flicker	6
3.508800917	0.16666666666666666	flicker	6
3.517092833	0.16666666666666666	flicker	6
3.525408417	0.16666666666666666	flicker	6
3.533718083	0.16666666666666666	flicker	6
3.5420552499999998	0.16666666666666666	flicker	6
3.550407833	0.16666666666666666	flicker	6
3.558780167	0.16666666666666666	flicker	6
3.567061667	0.16666666666666666	flicker	6
3.575422375	0.16666666666666666	flicker	6
3.58379425	0.16666666666666666	flicker	6
3.592056292	0.16666666666666666	flicker	6
3.600396042	0.16666666666666666	flicker	6
3.608702458	0.16666666666666666	flicker	6
3.617070458	0.16666666666666666	flicker	6
3.625368083	0.16666666666666666	flicker	6
3.633743125	0.16666666666666666	flicker	6
3.642072667	0.16666666666666666	flicker	6
3.650411208	0.16666666666666666	flicker	6
3.658732083	0.16666666666666666	flicker	6
3.6670767079999997	0.16666666666666666	flicker	6
3.6753322920000002	0.16666666666666666	flicker	6
3.6837315	0.16666666666666666	flicker	6
3.692081375	0.16666666666666666	flicker	6
3.700315625	0.16666666666666666	flicker	6
3.708777583	0.16666666666666666	flicker	6
3.717031	0.16666666666666666	flicker	6
3.7254220829999998	0.16666666666666666	flicker	6
3.7337337919999998	0.16666666666666666	flicker	6
3.742054583	0.16666666666666666	flicker	6
3.750384917	0.16666666666666666	flicker	6
3.758679958	0.16666666666666666	flicker	6
3.767081792	0.16666666666666666	flicker	6
3.775390833	0.16666666666666666	flicker	6
3.783782	0.16666666666666666	flicker	6
3.792110583	0.16666666666666666	flicker	6
3.8004189999999998	0.16666666666666666	flicker	6
3.8087530000000003	0.16666666666666666	flicker	6
3.817156208	0.16666666666666666	flicker	6
3.825475083	0.16666666666666666	flicker	6
3.833824167	0.16666666666666666	flicker	6
3.842168292	0.16666666666666666	flicker	6
3.850438458	0.16666666666666666	flicker	6
3.858802125	0.16666666666666666	flicker	6
3.867037875	0.16666666666666666	flicker	6
3.875380083	0.16666666666666666	flicker	6
3.883775458	0.16666666666666666	flicker	6
3.8920895	0.16666666666666666	flicker	6
3.900410417	0.16666666666666666	flicker	6
3.9087265	0.16666666666666666	flicker	6
3.917093458	0.16666666666666666	flicker	6
3.925398208	0.16666666666666666	flicker	6
3.933724958	0.16666666666666666	flicker	6
3.9420749170000002	0.16666666666666666	flicker	6
3.950395167	0.16666666666666666	flicker	6
3.958760125	0.16666666666666666	flicker	6
3.9670745419999998	0.16666666666666666	flicker	6
3.975400958	0.16666666666666666	flicker	6
3.983760417	0.16666666666666666	flicker	6
3.992080458	0.16666666666666666	flicker	6
