onset	duration	type	freq	key
0.000078417	0	experiment start		
2.8418965	0	block start		
2.841916833	0	flicker	30	
2.859059583	0	flicker	30	
2.8752407079999998	0	flicker	30	
2.891958417	0	flicker	30	
2.908577	0	flicker	30	
2.92517475	0	flicker	30	
2.941871458	0	flicker	30	
2.958560792	0	flicker	30	
2.975308958	0	flicker	30	
2.9918774580000003	0	flicker	30	
3.008634958	0	flicker	30	
3.025196625	0	flicker	30	
3.041865083	0	flicker	30	
3.05860575	0	flicker	30	
3.075229292	0	flicker	30	
3.091913375	0	flicker	30	
3.108657667	0	flicker	30	
3.125354583	0	flicker	30	
3.141911375	0	flicker	30	
3.158601125	0	flicker	30	
3.175276	0	flicker	30	
3.191879708	0	flicker	30	
3.208685292	0	flicker	30	
3.225266875	0	flicker	30	
3.241970333	0	flicker	30	
3.258583333	0	flicker	30	
3.275299833	0	flicker	30	
3.292015125	0	flicker	30	
3.308612625	0	flicker	30	
3.32525675	0	flicker	30	
3.341920458	0	flicker	30	
3.35864825	0	flicker	30	
3.375209583	0	flicker	30	
3.391982292	0	flicker	30	
3.408630208	0	flicker	30	
3.425271625	0	flicker	30	
3.441889458	0	flicker	30	
3.458564083	0	flicker	30	
3.4752741670000002	0	flicker	30	
3.491888667	0	flicker	30	
3.508558667	0	flicker	30	
3.525242833	0	flicker	30	
3.541902875	0	flicker	30	
3.5586089579999998	0	flicker	30	
3.5751785419999997	0	flicker	30	
3.5919545	0	flicker	30	
3.608656583	0	flicker	30	
3.6252954170000002	0	flicker	30	
3.641976292	0	flicker	30	
3.658617458	0	flicker	30	
3.675277125	0	flicker	30	
3.6919545830000002	0	flicker	30	
3.708611875	0	flicker	30	
3.725279042	0	flicker	30	
3.741886792	0	flicker	30	
3.7586019999999998	0	flicker	30	
3.775209958	0	flicker	30	
3.791913542	0	flicker	30	
3.8086112500000002	0	flicker	30	
3.825289708	0	flicker	30	
3.841915583	0	flicker	30	
3.858617125	0	flicker	30	
3.875285083	0	flicker	30	
3.891885333	0	flicker	30	
3.908591625	0	flicker	30	
3.9252807499999998	0	flicker	30	
3.9420038330000002	0	flicker	30	
3.958608958	0	flicker	30	
3.975256708	0	flicker	30	
3.9919575419999997	0	flicker	30	
4.008584375	0	flicker	30	
4.025226458	0	flicker	30	
4.041926958	0	flicker	30	
4.058543417	0	flicker	30	
4.075298708	0	flicker	30	
4.0919455	0	flicker	30	
4.10869675	0	flicker	30	
4.125295792	0	flicker	30	
4.141927417	0	flicker	30	
4.158615583	0	flicker	30	
4.175320792	0	flicker	30	
4.192002792	0	flicker	30	
4.208577875	0	flicker	30	
4.225334125	0	flicker	30	
4.24192175	0	flicker	30	
4.258683083	0	flicker	30	
4.275281	0	flicker	30	
4.291994	0	flicker	30	
4.308643333	0	flicker	30	
4.325323083	0	flicker	30	
4.341915875	0	flicker	30	
4.35858025	0	flicker	30	
4.375296417	0	flicker	30	
4.391991875	0	flicker	30	
4.408602208	0	flicker	30	
4.425384292	0	flicker	30	
4.4419265	0	flicker	30	
4.458587292	0	flicker	30	
4.475261542	0	flicker	30	
4.492010125	0	flicker	30	
4.5086095	0	flicker	30	
4.525335292	0	flicker	30	
4.542011042	0	flicker	30	
4.558654083	0	flicker	30	
4.5753770419999995	0	flicker	30	
4.591970917	0	flicker	30	
4.608614833	0	flicker	30	
4.625305583	0	flicker	30	
4.6419705	0	flicker	30	
4.658640833	0	flicker	30	
4.675294083	0	flicker	30	
4.691971	0	flicker	30	
4.7087119170000005	0	flicker	30	
4.725284792	0	flicker	30	
4.741946375	0	flicker	30	
4.7586221250000005	0	flicker	30	
4.775310958	0	flicker	30	
4.7919585829999995	0	flicker	30	
4.80856875	0	flicker	30	
4.82528475	0	flicker	30	
4.841939917	0	flicker	30	
4.858582292	0	flicker	30	
4.875366208	0	flicker	30	
4.891994042	0	flicker	30	
4.9085930829999995	0	flicker	30	
4.925288333	0	flicker	30	
4.941991083	0	flicker	30	
4.958566792	0	flicker	30	
4.975298208	0	flicker	30	
4.991917125	0	flicker	30	
5.008607167	0	flicker	30	
5.025301458	0	flicker	30	
5.041935917	0	flicker	30	
5.058544958	0	flicker	30	
5.075321167	0	flicker	30	
5.0919445	0	flicker	30	
5.108619708	0	flicker	30	
5.125179792	0	flicker	30	
5.141942958	0	flicker	30	
5.158594333	0	flicker	30	
5.175272083	0	flicker	30	
5.19191175	0	flicker	30	
5.208607917	0	flicker	30	
5.225396375	0	flicker	30	
5.241970375	0	flicker	30	
5.25868025	0	flicker	30	
5.275347667	0	flicker	30	
5.291945458	0	flicker	30	
5.308626458	0	flicker	30	
5.325288167	0	flicker	30	
5.341936792	0	flicker	30	
5.358682958	0	flicker	30	
5.37540525	0	flicker	30	
5.391965708	0	flicker	30	
5.408611875	0	flicker	30	
5.425276042	0	flicker	30	
5.441968708	0	flicker	30	
5.458650042	0	flicker	30	
5.475344667	0	flicker	30	
5.491977958	0	flicker	30	
5.5086345	0	flicker	30	
