onset	duration	type	freq	key
4.9632227	0	block start		
4.9635834	0	flicker	30	
4.9811935	0	flicker	30	
4.9975266000000005	0	flicker	30	
5.0131933	0	flicker	30	
5.030856	0	flicker	30	
5.0467365	0	flicker	30	
5.063746	0	flicker	30	
5.0801997	0	flicker	30	
5.0970434000000004	0	flicker	30	
5.1136025	0	flicker	30	
5.1298532	0	flicker	30	
5.146638	0	flicker	30	
5.1631968	0	flicker	30	
5.1800673	0	flicker	30	
5.1962993	0	flicker	30	
5.2133427	0	flicker	30	
5.2297114	0	flicker	30	
5.2468556	0	flicker	30	
5.2635133	0	flicker	30	
5.2800781	0	flicker	30	
5.2967552	0	flicker	30	
5.3134415	0	flicker	30	
5.3303822	0	flicker	30	
5.3468105	0	flicker	30	
5.3638426	0	flicker	30	
5.3800375	0	flicker	30	
5.3968862	0	flicker	30	
5.413039	0	flicker	30	
5.4301451	0	flicker	30	
5.4463038	0	flicker	30	
5.4636103	0	flicker	30	
5.4796576	0	flicker	30	
5.4969265	0	flicker	30	
5.5133741	0	flicker	30	
5.5302494	0	flicker	30	
5.5463258	0	flicker	30	
5.5637921	0	flicker	30	
5.5797846	0	flicker	30	
5.5966564	0	flicker	30	
5.6136912	0	flicker	30	
5.6306055	0	flicker	30	
5.6466089	0	flicker	30	
5.6632826000000005	0	flicker	30	
5.6801034	0	flicker	30	
5.6964118	0	flicker	30	
5.7136111	0	flicker	30	
5.7297492	0	flicker	30	
5.7469126	0	flicker	30	
5.7633988	0	flicker	30	
5.7799978	0	flicker	30	
5.7965539	0	flicker	30	
5.8135493	0	flicker	30	
5.8301428	0	flicker	30	
5.8469493	0	flicker	30	
5.8638799	0	flicker	30	
5.8800084	0	flicker	30	
5.8972552	0	flicker	30	
5.9132187	0	flicker	30	
5.9300486	0	flicker	30	
5.9463764999999995	0	flicker	30	
5.9637286	0	flicker	30	
5.9795795	0	flicker	30	
5.9969003	0	flicker	30	
6.0130384	0	flicker	30	
6.0302522	0	flicker	30	
6.0464308	0	flicker	30	
6.0638519	0	flicker	30	
6.079776	0	flicker	30	
6.0969554	0	flicker	30	
6.1132437	0	flicker	30	
6.1304182	0	flicker	30	
6.146546	0	flicker	30	
6.1638628	0	flicker	30	
6.1800029	0	flicker	30	
6.1970372	0	flicker	30	
6.2138049	0	flicker	30	
6.229678	0	flicker	30	
6.2466371	0	flicker	30	
6.2632642	0	flicker	30	
6.2800371	0	flicker	30	
6.2963835	0	flicker	30	
6.3136953	0	flicker	30	
6.3298437	0	flicker	30	
6.3467643	0	flicker	30	
6.3635555	0	flicker	30	
6.3800533	0	flicker	30	
6.3965029	0	flicker	30	
6.4134874	0	flicker	30	
6.429875	0	flicker	30	
6.4465519	0	flicker	30	
6.4638798	0	flicker	30	
6.4796284	0	flicker	30	
6.4969345	0	flicker	30	
6.5132854	0	flicker	30	
6.530103	0	flicker	30	
6.5461445000000005	0	flicker	30	
6.5638456	0	flicker	30	
6.5797218	0	flicker	30	
6.5967003	0	flicker	30	
6.6136206	0	flicker	30	
6.6302911	0	flicker	30	
6.6462199	0	flicker	30	
6.6637969	0	flicker	30	
6.6798515	0	flicker	30	
6.6967371	0	flicker	30	
6.71351	0	flicker	30	
6.7303373	0	flicker	30	
6.7467538000000005	0	flicker	30	
6.7638424	0	flicker	30	
6.7799559	0	flicker	30	
6.7963774	0	flicker	30	
6.8134673	0	flicker	30	
6.8298239	0	flicker	30	
6.8467227	0	flicker	30	
6.8633732	0	flicker	30	
6.8799001	0	flicker	30	
6.8964319	0	flicker	30	
6.9138122	0	flicker	30	
6.9297561	0	flicker	30	
6.9466329	0	flicker	30	
6.9637055	0	flicker	30	
6.9801517	0	flicker	30	
6.9969431	0	flicker	30	
7.0134928	0	flicker	30	
7.029946	0	flicker	30	
7.0462444	0	flicker	30	
7.0636604	0	flicker	30	
7.0795117	0	flicker	30	
7.096893	0	flicker	30	
7.113275	0	flicker	30	
7.1301406	0	flicker	30	
7.1462486	0	flicker	30	
7.1637451	0	flicker	30	
7.1796101	0	flicker	30	
7.1967911	0	flicker	30	
7.2132852	0	flicker	30	
7.2302962	0	flicker	30	
7.246588	0	flicker	30	
7.2638	0	flicker	30	
7.2806899	0	flicker	30	
7.2964622	0	flicker	30	
7.3134242	0	flicker	30	
7.329575	0	flicker	30	
7.3465352	0	flicker	30	
7.3633048	0	flicker	30	
7.379869	0	flicker	30	
7.3965426	0	flicker	30	
7.4134250999999995	0	flicker	30	
7.4297014	0	flicker	30	
7.4466996	0	flicker	30	
7.4635293	0	flicker	30	
7.4798709	0	flicker	30	
7.4967483999999995	0	flicker	30	
7.5136742	0	flicker	30	
7.5302397	0	flicker	30	
7.5467902	0	flicker	30	
7.5635157	0	flicker	30	
7.5795424	0	flicker	30	
7.5967843	0	flicker	30	
7.6130244000000005	0	flicker	30	
7.6299541	0	flicker	30	
7.6634888	0	flicker	15	
7.6967368	0	flicker	15	
7.7299683	0	flicker	15	
7.7635652	0	flicker	15	
7.7968581	0	flicker	15	
7.8297497	0	flicker	15	
7.8629762	0	flicker	15	
7.896373	0	flicker	15	
7.929675	0	flicker	15	
7.9633039	0	flicker	15	
7.9964669	0	flicker	15	
8.0297544	0	flicker	15	
8.0639082	0	flicker	15	
8.0966875	0	flicker	15	
8.1638452	0	flicker	10	
8.2132054	0	flicker	10	
8.2635764	0	flicker	10	
8.313669	0	flicker	10	
8.3632439	0	flicker	10	
8.4130769	0	flicker	10	
8.4632086	0	flicker	10	
8.5135729	0	flicker	10	
8.5635637	0	flicker	7.5	
8.630211	0	flicker	7.5	
8.6965537	0	flicker	7.5	
8.7635405	0	flicker	7.5	
8.8304078	0	flicker	7.5	
8.8800183	0	flicker	6	
8.9631777	0	flicker	6	
9.046708	0	flicker	6	
9.1303084	0	flicker	6	
9.2128471	0	flicker	6	
9.2637379	0	flicker	5	
9.3634645	0	flicker	5	
9.4631686	0	flicker	5	
9.5630881	0	flicker	5	
9.746773	0	flicker	4.285714285714286	
9.8636714	0	flicker	4.285714285714286	
9.9805634	0	flicker	4.285714285714286	
10.0961222	0	flicker	4.285714285714286	
10.1632872	0	flicker	3.75	
10.2964073	0	flicker	3.75	
10.4302375	0	flicker	3.75	
10.5630633	0	flicker	3.75	
10.6964206	0	flicker	3.75	
10.830134900000001	0	flicker	3.75	
10.9639152	0	flicker	3.75	
11.0962663	0	flicker	3.75	
11.2297587	0	flicker	3.75	
11.3634488	0	flicker	3.75	
11.4967787	0	flicker	3.75	
11.629438	0	flicker	3.75	
11.7633554	0	flicker	3.75	
11.8965859	0	flicker	3.75	
12.0304018	0	flicker	3.75	
12.1630164	0	flicker	3.75	
12.296437	0	flicker	3.75	
12.430051	0	flicker	3.75	
12.5636909	0	flicker	3.75	
12.613022	0	flicker	3.3333333333333335	
12.763209	0	flicker	3.3333333333333335	
12.912863	0	flicker	3.3333333333333335	
13.063005	0	flicker	3.3333333333333335	
13.2130112	0	flicker	3.3333333333333335	
13.4630563	0	flicker	3	
13.6294457	0	flicker	3	
13.7961322	0	flicker	3	
13.9629622	0	flicker	3	
14.1295706	0	flicker	3	
14.2964033	0	flicker	3	
14.4632401	0	flicker	3	
14.496243	0	flicker	2.727272727272727	
14.6795968	0	flicker	2.727272727272727	
14.8632368	0	flicker	2.727272727272727	
15.0460535	0	flicker	2.727272727272727	
15.2293836	0	flicker	2.727272727272727	
15.3629932	0	flicker	2.5	
15.5629323	0	flicker	2.5	
15.7629746	0	flicker	2.5	
15.962969	0	flicker	2.5	
16.1632342	0	flicker	2.5	
16.3629268	0	flicker	2.5	
16.6632163	0	flicker	2.3076923076923075	
16.8793334	0	flicker	2.3076923076923075	
17.0962392	0	flicker	2.3076923076923075	
17.3292706	0	flicker	2.142857142857143	
17.5629606	0	flicker	2.142857142857143	
17.7131618	0	flicker	2	
17.96312	0	flicker	2	
18.2959828	0	flicker	1.875	
18.5631009	0	flicker	1.875	
18.8457442	0	flicker	1.7647058823529411	
19.1296204	0	flicker	1.7647058823529411	
19.3629911	0	flicker	1.6666666666666667	
19.6629878	0	flicker	1.6666666666666667	
19.8457784	0	flicker	1.5789473684210527	
20.1631591	0	flicker	1.5789473684210527	
20.6294502	0	flicker	1.5	
21.0627671	0	flicker	1.4285714285714286	
21.4126413	0	flicker	1.4285714285714286	
21.4625883	0	flicker	1.3636363636363635	
21.8292317	0	flicker	1.3043478260869565	
22.1630185	0	flicker	1.25	
22.4624335	0	flicker	1.2	
22.7294446	0	flicker	1.1538461538461537	
23.6290063	0	flicker	1.0714285714285714	
24.0956267	0	flicker	1.0344827586206897	
24.4626541	0	flicker	1	
24.9629502	0	flicker	1	
25.4626239	0	flicker	1	
25.9627595	0	flicker	1	
26.462684	0	flicker	1	
26.962954	0	flicker	1	
27.4626624	0	flicker	1	
27.9629053	0	flicker	1	
28.4625509	0	flicker	1	
28.9628336	0	flicker	1	
29.4627061	0	flicker	1	
29.9626276	0	flicker	1	
30.462617	0	flicker	1	
30.9626581	0	flicker	1	
31.4627136	0	flicker	1	
31.9626416	0	flicker	1	
32.4624748	0	flicker	1	
32.9626594	0	flicker	1	
33.4626078	0	flicker	1	
33.9629408	0	flicker	1	
34.4625246	0	flicker	1	
