onset	duration	type	freq	key
1.463050333	0	block start		
1.463122458	0	flicker	30	
1.479959	0	flicker	30	
1.496334833	0	flicker	30	
1.5130119579999999	0	flicker	30	
1.5296658330000001	0	flicker	30	
1.546369916	0	flicker	30	
1.5629897499999998	0	flicker	30	
1.5796576660000001	0	flicker	30	
1.596341333	0	flicker	30	
1.612893083	0	flicker	30	
1.6297164579999999	0	flicker	30	
1.646266708	0	flicker	30	
1.662941791	0	flicker	30	
1.679684416	0	flicker	30	
1.6963303330000001	0	flicker	30	
1.713056791	0	flicker	30	
1.7297519160000001	0	flicker	30	
1.746404458	0	flicker	30	
1.762962541	0	flicker	30	
1.77964525	0	flicker	30	
1.796436833	0	flicker	30	
1.812970041	0	flicker	30	
1.82962675	0	flicker	30	
1.846292708	0	flicker	30	
1.86305575	0	flicker	30	
1.879706041	0	flicker	30	
1.896356166	0	flicker	30	
1.912912416	0	flicker	30	
1.9295746249999999	0	flicker	30	
1.946340208	0	flicker	30	
1.963021666	0	flicker	30	
1.9796755830000001	0	flicker	30	
1.996299875	0	flicker	30	
2.012957666	0	flicker	30	
2.029657875	0	flicker	30	
2.046282458	0	flicker	30	
2.062931	0	flicker	30	
2.079624291	0	flicker	30	
2.096303958	0	flicker	30	
2.112987083	0	flicker	30	
2.129622708	0	flicker	30	
2.146331125	0	flicker	30	
2.162979708	0	flicker	30	
2.179613583	0	flicker	30	
2.196304416	0	flicker	30	
2.212950791	0	flicker	30	
2.229624458	0	flicker	30	
2.246253708	0	flicker	30	
2.2629539579999998	0	flicker	30	
2.279628125	0	flicker	30	
2.296288208	0	flicker	30	
2.31297425	0	flicker	30	
2.329633583	0	flicker	30	
2.346282916	0	flicker	30	
2.362930833	0	flicker	30	
2.379630208	0	flicker	30	
2.396335625	0	flicker	30	
2.413033458	0	flicker	30	
2.429775708	0	flicker	30	
2.446300083	0	flicker	30	
2.463055541	0	flicker	30	
2.4797725	0	flicker	30	
2.4963249579999998	0	flicker	30	
2.513008125	0	flicker	30	
2.52968325	0	flicker	30	
2.546367416	0	flicker	30	
2.562942958	0	flicker	30	
2.579657041	0	flicker	30	
2.596355	0	flicker	30	
2.612989958	0	flicker	30	
2.629704208	0	flicker	30	
2.646332666	0	flicker	30	
2.663077541	0	flicker	30	
2.679715958	0	flicker	30	
2.696290791	0	flicker	30	
2.713001708	0	flicker	30	
2.729663875	0	flicker	30	
2.746270666	0	flicker	30	
2.762978458	0	flicker	30	
2.779650625	0	flicker	30	
2.796304083	0	flicker	30	
2.812999458	0	flicker	30	
2.829738708	0	flicker	30	
2.846368166	0	flicker	30	
2.863006416	0	flicker	30	
2.879614458	0	flicker	30	
2.89632975	0	flicker	30	
2.913010416	0	flicker	30	
2.9296365	0	flicker	30	
2.94634225	0	flicker	30	
2.962959666	0	flicker	30	
2.979634416	0	flicker	30	
2.9963559159999997	0	flicker	30	
3.013023666	0	flicker	30	
3.029617708	0	flicker	30	
3.046361208	0	flicker	30	
3.062953125	0	flicker	30	
3.079612958	0	flicker	30	
3.096334791	0	flicker	30	
3.112944	0	flicker	30	
3.12965125	0	flicker	30	
3.146325416	0	flicker	30	
3.162975708	0	flicker	30	
3.179636875	0	flicker	30	
3.196315791	0	flicker	30	
3.2129687909999998	0	flicker	30	
3.229648208	0	flicker	30	
3.246380833	0	flicker	30	
3.262965291	0	flicker	30	
3.2796856659999998	0	flicker	30	
3.296368	0	flicker	30	
3.312999416	0	flicker	30	
3.329579625	0	flicker	30	
3.346321708	0	flicker	30	
3.362958625	0	flicker	30	
3.379676916	0	flicker	30	
3.3963310829999998	0	flicker	30	
3.413001083	0	flicker	30	
3.4296425	0	flicker	30	
3.446293083	0	flicker	30	
3.462984333	0	flicker	30	
3.47965525	0	flicker	30	
3.496342166	0	flicker	30	
3.512998833	0	flicker	30	
3.529635083	0	flicker	30	
3.54632425	0	flicker	30	
3.562982166	0	flicker	30	
3.579868958	0	flicker	30	
3.59638825	0	flicker	30	
3.6129970829999998	0	flicker	30	
3.629627791	0	flicker	30	
3.646332708	0	flicker	30	
3.6629686660000003	0	flicker	30	
3.679657583	0	flicker	30	
3.696344041	0	flicker	30	
3.713013583	0	flicker	30	
3.729618041	0	flicker	30	
3.746306291	0	flicker	30	
3.763011375	0	flicker	30	
3.779623208	0	flicker	30	
3.796398041	0	flicker	30	
3.813012583	0	flicker	30	
3.829728708	0	flicker	30	
3.846367291	0	flicker	30	
3.8630238329999997	0	flicker	30	
3.879706583	0	flicker	30	
3.896361666	0	flicker	30	
3.912963	0	flicker	30	
3.929608916	0	flicker	30	
3.94634375	0	flicker	30	
3.962982833	0	flicker	30	
3.979648416	0	flicker	30	
3.996322416	0	flicker	30	
4.013105833	0	flicker	30	
4.029746	0	flicker	30	
4.046406	0	flicker	30	
4.062977083	0	flicker	30	
4.079677791	0	flicker	30	
4.096314083	0	flicker	30	
4.112979791	0	flicker	30	
4.12962775	0	flicker	30	
5.3635649579999995	0	block start		
5.363692375	0	flicker	30	
5.379937958	0	flicker	30	
5.397069291	0	flicker	30	
5.413471833	0	flicker	30	
5.430232166	0	flicker	30	
5.447188666	0	flicker	30	
5.463304583	0	flicker	30	
5.479744	0	flicker	30	
5.496508916	0	flicker	30	
5.51325325	0	flicker	30	
5.53052325	0	flicker	30	
5.550419291	0	flicker	30	
5.563198333	0	flicker	30	
5.579726666	0	flicker	30	
5.596445916	0	flicker	30	
5.613064333	0	flicker	30	
5.629727	0	flicker	30	
5.646309125	0	flicker	30	
5.662973041	0	flicker	30	
5.679754041	0	flicker	30	
5.696404166	0	flicker	30	
5.713013125	0	flicker	30	
5.729596958	0	flicker	30	
5.746359208	0	flicker	30	
5.762947041	0	flicker	30	
5.762962041	0	keydown		space
5.779595166	0	flicker	30	
5.796350625	0	flicker	30	
5.813035958	0	flicker	30	
5.829714791	0	flicker	30	
5.846349958	0	flicker	30	
5.863011375	0	flicker	30	
5.879682541	0	flicker	30	
5.896314583	0	flicker	30	
5.913005	0	flicker	30	
5.92966475	0	flicker	30	
5.929696666	0	keyup		space
5.946344375	0	flicker	30	
5.963036416	0	flicker	30	
5.9797572500000005	0	flicker	30	
5.996362333	0	flicker	30	
6.013060583	0	flicker	30	
6.029624416	0	flicker	30	
6.0463464160000004	0	flicker	30	
6.063017875	0	flicker	30	
6.079681333	0	flicker	30	
6.09637975	0	flicker	30	
6.096391791	0	keydown		space
6.113053958	0	flicker	30	
6.129713375	0	flicker	30	
6.14636175	0	flicker	30	
6.163056458	0	flicker	30	
6.179676541	0	flicker	30	
6.196306708	0	flicker	30	
6.212994916	0	flicker	30	
6.229696708	0	flicker	30	
6.229713041	0	keyup		space
6.246381166	0	flicker	30	
6.262972375	0	flicker	30	
6.279705333	0	flicker	30	
6.296332541	0	flicker	30	
6.313023875	0	flicker	30	
6.329656333	0	flicker	30	
6.346314666	0	flicker	30	
6.362984541	0	flicker	30	
6.379669541	0	flicker	30	
6.396339583	0	flicker	30	
6.396367791	0	keydown		space
6.413015375	0	flicker	30	
6.429666333	0	flicker	30	
6.44633125	0	flicker	30	
6.462991333	0	flicker	30	
6.479667791	0	flicker	30	
6.496305166	0	flicker	30	
6.4963165	0	keyup		space
6.513056833	0	flicker	30	
6.529750833	0	flicker	30	
6.546412875	0	flicker	30	
6.56304025	0	flicker	30	
6.579682916	0	flicker	30	
6.596344166	0	flicker	30	
6.613037541	0	flicker	30	
6.862991708	0	flicker	1	
7.363036333	0	flicker	1	
7.529777791	0	flicker	30	
7.546403291	0	flicker	30	
7.5629922910000005	0	flicker	30	
7.579708291	0	flicker	30	
7.596374458	0	flicker	30	
7.613083	0	flicker	30	
7.629751791	0	flicker	30	
7.6464268749999995	0	flicker	30	
7.6630595	0	flicker	30	
7.679704375	0	flicker	30	
7.696355541	0	flicker	30	
7.713015166	0	flicker	30	
7.7297025	0	flicker	15	
7.763011583	0	flicker	15	
7.796263375	0	flicker	15	
7.829644958	0	flicker	15	
7.863003541	0	flicker	15	
7.896316916	0	flicker	15	
7.9130298329999995	0	flicker	10	
7.963013208	0	flicker	10	
8.013014833	0	flicker	10	
8.063109625	0	flicker	10	
8.163074875	0	flicker	7.5	
8.229675291	0	flicker	7.5	
8.296436541	0	flicker	7.5	
8.363043541	0	flicker	7.5	
8.446423541	0	flicker	6	
8.52973475	0	flicker	6	
