onset	duration	type	freq	key
2.474006	0	block start		
2.474112625	0	flicker	30	
2.490959333	0	flicker	30	
2.50728425	0	flicker	30	
2.523859792	0	flicker	30	
2.540567875	0	flicker	30	
2.557199792	0	flicker	30	
2.573909667	0	flicker	30	
2.590662875	0	flicker	30	
2.607260125	0	flicker	30	
2.6239304580000002	0	flicker	30	
2.640622375	0	flicker	30	
2.657353208	0	flicker	30	
2.67385025	0	flicker	30	
2.6905790830000003	0	flicker	30	
2.7072225	0	flicker	30	
2.723870792	0	flicker	30	
2.7406129999999997	0	flicker	30	
2.757228917	0	flicker	30	
2.773976958	0	flicker	30	
2.790665208	0	flicker	30	
2.807293208	0	flicker	30	
2.823840375	0	flicker	30	
2.840602042	0	flicker	30	
2.857290583	0	flicker	30	
2.873963583	0	flicker	30	
2.890609167	0	flicker	30	
2.907294125	0	flicker	30	
2.923946375	0	flicker	30	
2.9406475	0	flicker	30	
2.95726925	0	flicker	30	
2.9739352500000003	0	flicker	30	
2.990598625	0	flicker	30	
3.007253208	0	flicker	30	
3.023952875	0	flicker	30	
3.040595208	0	flicker	30	
3.0572475	0	flicker	30	
3.073915042	0	flicker	30	
3.090578208	0	flicker	30	
3.107254542	0	flicker	30	
3.123944292	0	flicker	30	
3.140623708	0	flicker	30	
3.157246083	0	flicker	30	
3.173924833	0	flicker	30	
3.1905575	0	flicker	30	
3.207175875	0	flicker	30	
3.223940125	0	flicker	30	
3.240551875	0	flicker	30	
3.257233167	0	flicker	30	
3.273895417	0	flicker	30	
3.290544	0	flicker	30	
3.307234292	0	flicker	30	
3.323939708	0	flicker	30	
3.340629583	0	flicker	30	
3.357264792	0	flicker	30	
3.373932458	0	flicker	30	
3.390631708	0	flicker	30	
3.407281833	0	flicker	30	
3.423897375	0	flicker	30	
3.440661917	0	flicker	30	
3.457223833	0	flicker	30	
3.473951042	0	flicker	30	
3.490668542	0	flicker	30	
3.507268208	0	flicker	30	
3.523911333	0	flicker	30	
3.540580542	0	flicker	30	
3.5572589580000002	0	flicker	30	
3.5738415420000003	0	flicker	30	
3.590566875	0	flicker	30	
3.607241708	0	flicker	30	
