onset	duration	trial_type	stimulus
0.089322333	0	experiment start	
0.635399791	0.16666666666666666	flicker	6
0.644188375	0.16666666666666666	flicker	6
0.652113291	0.16666666666666666	flicker	6
0.660333041	0.16666666666666666	flicker	6
0.668638	0.16666666666666666	flicker	6
0.677245375	0.16666666666666666	flicker	6
0.685445083	0.16666666666666666	flicker	6
0.694035208	0.16666666666666666	flicker	6
0.702009833	0.16666666666666666	flicker	6
0.710448166	0.16666666666666666	flicker	6
0.718771791	0.16666666666666666	flicker	6
0.727077166	0.16666666666666666	flicker	6
0.735453125	0.16666666666666666	flicker	6
0.743902458	0.16666666666666666	flicker	6
0.752208625	0.16666666666666666	flicker	6
0.760428291	0.16666666666666666	flicker	6
0.768795541	0.16666666666666666	flicker	6
0.777126458	0.16666666666666666	flicker	6
0.785432166	0.16666666666666666	flicker	6
0.793753083	0.16666666666666666	flicker	6
0.80216225	0.16666666666666666	flicker	6
0.810275708	0.16666666666666666	flicker	6
0.8188095	0.16666666666666666	flicker	6
0.827191166	0.16666666666666666	flicker	6
0.835404125	0.16666666666666666	flicker	6
0.843853916	0.16666666666666666	flicker	6
0.85210225	0.16666666666666666	flicker	6
0.860399041	0.16666666666666666	flicker	6
0.868749916	0.16666666666666666	flicker	6
0.877158208	0.16666666666666666	flicker	6
0.885389333	0.16666666666666666	flicker	6
0.893736166	0.16666666666666666	flicker	6
0.902120916	0.16666666666666666	flicker	6
0.910441625	0.16666666666666666	flicker	6
0.9185755	0.16666666666666666	flicker	6
0.927102208	0.16666666666666666	flicker	6
0.935463083	0.16666666666666666	flicker	6
0.943824416	0.16666666666666666	flicker	6
0.952108375	0.16666666666666666	flicker	6
0.9604025	0.16666666666666666	flicker	6
0.968766166	0.16666666666666666	flicker	6
0.977109583	0.16666666666666666	flicker	6
0.985454291	0.16666666666666666	flicker	6
0.99399275	0.16666666666666666	flicker	6
1.002142041	0.16666666666666666	flicker	6
1.010477041	0.16666666666666666	flicker	6
1.018789458	0.16666666666666666	flicker	6
1.027095791	0.16666666666666666	flicker	6
1.035234916	0.16666666666666666	flicker	6
1.043839166	0.16666666666666666	flicker	6
1.052139875	0.16666666666666666	flicker	6
1.060471541	0.16666666666666666	flicker	6
1.068832791	0.16666666666666666	flicker	6
1.077092833	0.16666666666666666	flicker	6
1.085430333	0.16666666666666666	flicker	6
1.093854708	0.16666666666666666	flicker	6
1.102096666	0.16666666666666666	flicker	6
1.110438208	0.16666666666666666	flicker	6
1.118713166	0.16666666666666666	flicker	6
1.127190916	0.16666666666666666	flicker	6
1.135458125	0.16666666666666666	flicker	6
1.143854375	0.16666666666666666	flicker	6
1.152134125	0.16666666666666666	flicker	6
1.160531416	0.16666666666666666	flicker	6
1.1689165	0.16666666666666666	flicker	6
1.177217875	0.16666666666666666	flicker	6
1.185475416	0.16666666666666666	flicker	6
1.194131375	0.16666666666666666	flicker	6
