onset	duration	type	freq	key
0.00051	0	experiment start		
4.1778152	0	block start		
4.1779088	0	flicker	30	
4.1957765	0	flicker	30	
4.2111124	0	flicker	30	
4.2278666	0	flicker	30	
4.2445450000000005	0	flicker	30	
4.2615657	0	flicker	30	
4.2781988	0	flicker	30	
4.294308	0	flicker	30	
4.3111626	0	flicker	30	
4.327725	0	flicker	30	
4.3446444	0	flicker	30	
4.3612093	0	flicker	30	
4.3778298	0	flicker	30	
4.3942544	0	flicker	30	
4.4112682	0	flicker	30	
4.427659	0	flicker	30	
4.4445318	0	flicker	30	
4.4612263	0	flicker	30	
4.4778993	0	flicker	30	
4.4943514	0	flicker	30	
4.5111625	0	flicker	30	
4.5277653	0	flicker	30	
4.544582	0	flicker	30	
4.5611037	0	flicker	30	
4.5781238	0	flicker	30	
4.5943971999999995	0	flicker	30	
4.611288	0	flicker	30	
4.6276556	0	flicker	30	
4.6446161	0	flicker	30	
4.6615155999999995	0	flicker	30	
4.6777649	0	flicker	30	
4.6945272	0	flicker	30	
4.7114197	0	flicker	30	
4.7279181	0	flicker	30	
4.7443611	0	flicker	30	
4.7612921	0	flicker	30	
4.7777749	0	flicker	30	
4.7945021	0	flicker	30	
4.811119	0	flicker	30	
4.8277953	0	flicker	30	
4.8445102	0	flicker	30	
4.8612478	0	flicker	30	
4.8778596	0	flicker	30	
4.894332	0	flicker	30	
4.9111428	0	flicker	30	
4.9277759	0	flicker	30	
4.9445059	0	flicker	30	
4.9613271	0	flicker	30	
4.9779383	0	flicker	30	
4.994331	0	flicker	30	
5.0111239	0	flicker	30	
5.0275067	0	flicker	30	
5.0444658	0	flicker	30	
5.0611343	0	flicker	30	
5.0779921	0	flicker	30	
5.0944404	0	flicker	30	
5.1111323	0	flicker	30	
5.1279488	0	flicker	30	
5.144854	0	flicker	30	
5.1614353	0	flicker	30	
5.177825	0	flicker	30	
5.1943858	0	flicker	30	
5.2111357	0	flicker	30	
5.2274914	0	flicker	30	
5.2446589	0	flicker	30	
5.2610899	0	flicker	30	
5.2780252	0	flicker	30	
5.2943879	0	flicker	30	
5.3111804	0	flicker	30	
5.3276768	0	flicker	30	
5.3446135	0	flicker	30	
5.3611246	0	flicker	30	
5.3779376	0	flicker	30	
5.394526	0	flicker	30	
5.4112257	0	flicker	30	
5.4277183	0	flicker	30	
5.4446256	0	flicker	30	
5.4612156	0	flicker	30	
5.477906	0	flicker	30	
5.4946031	0	flicker	30	
5.5111354	0	flicker	30	
5.5281212	0	flicker	30	
5.5446076	0	flicker	30	
5.5617296	0	flicker	30	
5.5783862	0	flicker	30	
5.5945977	0	flicker	30	
5.6112916	0	flicker	30	
5.6282951	0	flicker	30	
5.644716	0	flicker	30	
5.6611825	0	flicker	30	
5.6779667	0	flicker	30	
5.6944353	0	flicker	30	
5.7113397	0	flicker	30	
5.7280222	0	flicker	30	
5.7447611	0	flicker	30	
5.7612622	0	flicker	30	
5.7783916	0	flicker	30	
5.79453	0	flicker	30	
5.8114812	0	flicker	30	
5.8277207	0	flicker	30	
5.844902	0	flicker	30	
5.8612687999999995	0	flicker	30	
5.8782084	0	flicker	30	
5.8945687	0	flicker	30	
5.9116824	0	flicker	30	
5.927904	0	flicker	30	
5.9448244	0	flicker	30	
5.961387	0	flicker	30	
5.978023	0	flicker	30	
5.9944306	0	flicker	30	
6.0114495	0	flicker	30	
6.0278405	0	flicker	30	
6.0444498	0	flicker	30	
6.0611453	0	flicker	30	
6.0779005	0	flicker	30	
6.0943242	0	flicker	30	
6.1112413	0	flicker	30	
6.1278941	0	flicker	30	
6.1446309	0	flicker	30	
6.1612585	0	flicker	30	
6.1778749	0	flicker	30	
6.1944599	0	flicker	30	
6.2112487	0	flicker	30	
6.2279103	0	flicker	30	
6.2456267	0	flicker	30	
6.2613005	0	flicker	30	
6.2780673	0	flicker	30	
6.2943731	0	flicker	30	
6.3111768	0	flicker	30	
6.3278468	0	flicker	30	
6.3445891	0	flicker	30	
6.361182	0	flicker	30	
6.3780306	0	flicker	30	
6.3945232	0	flicker	30	
6.4113852	0	flicker	30	
6.4278347	0	flicker	30	
6.4448498	0	flicker	30	
6.4613955	0	flicker	30	
6.4787419	0	flicker	30	
6.4943724	0	flicker	30	
6.5115202	0	flicker	30	
6.5278018	0	flicker	30	
6.5449849	0	flicker	30	
6.561228	0	flicker	30	
6.5784034	0	flicker	30	
6.5952031	0	flicker	30	
6.6116633	0	flicker	30	
6.6276211	0	flicker	30	
6.6445601	0	flicker	30	
6.6611929	0	flicker	30	
6.6780095	0	flicker	30	
6.6947685	0	flicker	30	
6.7111378	0	flicker	30	
6.7278717	0	flicker	30	
6.7446161	0	flicker	30	
6.7614868	0	flicker	30	
6.7778964	0	flicker	30	
6.7947238	0	flicker	30	
6.8112448	0	flicker	30	
6.8279651	0	flicker	30	
6.8446165	0	flicker	30	
6.8617443	0	flicker	30	
6.8779413	0	flicker	30	
6.894712	0	flicker	30	
6.9114083	0	flicker	30	
6.9279341	0	flicker	30	
6.9445507	0	flicker	30	
6.9611415	0	flicker	30	
6.9779591	0	flicker	30	
6.9943494	0	flicker	30	
7.0110891	0	flicker	30	
7.0279037	0	flicker	30	
7.0447122	0	flicker	30	
7.0612111	0	flicker	30	
7.078249	0	flicker	30	
7.0945596	0	flicker	30	
7.1113891	0	flicker	30	
7.1279242	0	flicker	30	
7.1449625	0	flicker	30	
7.1611727	0	flicker	30	
7.1780886	0	flicker	30	
7.1944764	0	flicker	30	
7.2118271	0	flicker	30	
7.2279202	0	flicker	30	
7.2446044	0	flicker	30	
7.2619061	0	flicker	30	
